"Start_Date","Plot_ID","Species","Scientific_Name","Count","Cover_pct","Cover_Class","Visit_Year"
2010-10-03,34,"PLJA","Pleuraphis jamesii",2,1,1,2010
2010-10-03,34,"SATR12","Salsola tragus",1,0,1,2010
2010-10-03,34,"SPCR","Sporobolus cryptandrus",1,0,1,2010
2010-10-04,8,"ACHY","Achnatherum hymenoides",1,0,1,2010
2010-10-04,8,"CHER2","Chaetopappa ericoides",1,0,1,2010
2010-10-04,8,"EPVI","Ephedra viridis",12,4,1,2010
2010-10-04,8,"KRLA","Krascheninnikovia lanata",13,4,1,2010
2010-10-04,8,"PECY4","Penstemon cyanocaulis",1,0,1,2010
2010-10-04,8,"PLJA","Pleuraphis jamesii",1,0,1,2010
2010-10-04,8,"SATR12","Salsola tragus",3,1,1,2010
2010-10-04,8,"SPCR","Sporobolus cryptandrus",2,1,1,2010
2010-10-04,30,"ACHY","Achnatherum hymenoides",2,1,1,2010
2010-10-04,30,"ARFI2","Artemisia filifolia",3,1,1,2010
2010-10-04,30,"CHFR3","Chenopodium fremontii",1,0,1,2010
2010-10-04,30,"EPVI","Ephedra viridis",9,3,1,2010
2010-10-04,30,"ERCE","Eriogonum cernuum",4,1,1,2010
2010-10-04,30,"HECO","Hesperostipa comata",2,1,1,2010
2010-10-04,30,"IPGU","Ipomopsis gunnisonii",1,0,1,2010
2010-10-04,30,"KRLA","Krascheninnikovia lanata",2,1,1,2010
2010-10-04,30,"OPUNT","Opuntia",1,0,1,2010
2010-10-04,30,"PLJA","Pleuraphis jamesii",2,1,1,2010
2010-10-04,30,"SATR12","Salsola tragus",11,4,1,2010
2010-10-04,30,"SPCR","Sporobolus cryptandrus",2,1,1,2010
2010-10-04,30,"SPPA2","Sphaeralcea parvifolia",5,2,1,2010
2010-10-04,45,"AMUT","Amelanchier utahensis",1,0,1,2010
2010-10-04,45,"CORA","Coleogyne ramosissima",18,6,2,2010
2010-10-04,45,"EPVI","Ephedra viridis",3,1,1,2010
2010-10-04,45,"ERCO14","Eriogonum corymbosum",1,0,1,2010
2010-10-04,45,"FRAN2","Fraxinus anomala",1,0,1,2010
2010-10-04,45,"JUOS","Juniperus osteosperma",7,2,1,2010
2010-10-04,45,"PIED","Pinus edulis",1,0,1,2010
2010-10-04,45,"PUST","Purshia stansburiana",7,2,1,2010
2010-10-04,62,"CORA","Coleogyne ramosissima",21,7,2,2010
2010-10-04,62,"EPTO","Ephedra torreyana",2,1,1,2010
2010-10-04,62,"GUSA2","Gutierrezia sarothrae",1,0,1,2010
2010-10-04,62,"JUOS","Juniperus osteosperma",9,3,1,2010
2010-10-04,62,"PUST","Purshia stansburiana",1,0,1,2010
2010-10-04,62,"QUHA3","Quercus havardii",3,1,1,2010
2010-10-05,10,"ARFI2","Artemisia filifolia",4,1,1,2010
2010-10-05,10,"CORA","Coleogyne ramosissima",33,11,2,2010
2010-10-05,10,"EPVI","Ephedra viridis",11,4,1,2010
2010-10-05,10,"OPUNT","Opuntia",4,1,1,2010
2010-10-05,13,"CORA","Coleogyne ramosissima",46,15,2,2010
2010-10-05,13,"EPVI","Ephedra viridis",7,2,1,2010
2010-10-05,13,"STLO4","Streptanthella longirostris",1,0,1,2010
2010-10-05,21,"ACHY","Achnatherum hymenoides",1,0,1,2010
2010-10-05,21,"ARFI2","Artemisia filifolia",7,2,1,2010
2010-10-05,21,"CORA","Coleogyne ramosissima",13,4,1,2010
2010-10-05,21,"COWR2","Cordylanthus wrightii",1,0,1,2010
2010-10-05,21,"CRCR3","Cryptantha crassisepala",1,0,1,2010
2010-10-05,21,"EPVI","Ephedra viridis",24,8,2,2010
2010-10-05,21,"ERLE9","Eriogonum leptocladon",8,3,1,2010
2010-10-05,21,"JUOS","Juniperus osteosperma",6,2,1,2010
2010-10-05,21,"OPUNT","Opuntia",4,1,1,2010
2010-10-05,21,"SATR12","Salsola tragus",1,0,1,2010
2010-10-05,21,"SPFL2","Sporobolus flexuosus",4,1,1,2010
2010-10-06,15,"CORA","Coleogyne ramosissima",34,11,2,2010
2010-10-06,15,"EPTO","Ephedra torreyana",2,1,1,2010
2010-10-06,15,"ERCO14","Eriogonum corymbosum",1,0,1,2010
2010-10-06,15,"JUOS","Juniperus osteosperma",3,1,1,2010
2010-10-06,15,"LEMO2","Lepidium montanum",4,1,1,2010
2010-10-06,15,"OPUNT","Opuntia",9,3,1,2010
2010-10-06,15,"PUST","Purshia stansburiana",1,0,1,2010
2010-10-06,24,"CHVI","Chrysothamnus viscidiflorus",2,1,1,2010
2010-10-06,24,"CORA","Coleogyne ramosissima",36,12,2,2010
2010-10-06,24,"EPVI","Ephedra viridis",5,2,1,2010
2010-10-06,24,"ERMI4","Eriogonum microthecum",1,0,1,2010
2010-10-06,24,"FRAN2","Fraxinus anomala",4,1,1,2010
2010-10-06,24,"JUOS","Juniperus osteosperma",11,4,1,2010
2010-10-06,24,"LEMO2","Lepidium montanum",1,0,1,2010
2011-04-13,25,"CRCR3","Cryptantha crassisepala",3,1,1,2011
2011-04-13,25,"PLPA2","Plantago patagonica",13,4,1,2011
2011-04-13,25,"SPCR","Sporobolus cryptandrus",7,2,1,2011
2011-04-13,25,"SPPA2","Sphaeralcea parvifolia",1,0,1,2011
2011-04-13,25,"STIPA","Stipa",1,0,1,2011
2011-04-13,26,"ACHY","Achnatherum hymenoides",1,0,1,2011
2011-04-13,26,"BRTE","Bromus tectorum",21,7,2,2011
2011-04-13,26,"CRCR3","Cryptantha crassisepala",10,3,1,2011
2011-04-13,26,"DESO2","Descurainia sophia",1,0,1,2011
2011-04-13,26,"LAOC","Lappula occidentalis",1,0,1,2011
2011-04-13,26,"PLPA2","Plantago patagonica",10,3,1,2011
2011-04-13,26,"SATR12","Salsola tragus",1,0,1,2011
2011-04-13,26,"SPCR","Sporobolus cryptandrus",1,0,1,2011
2011-04-13,26,"SPPA2","Sphaeralcea parvifolia",1,0,1,2011
2011-04-13,26,"VUOC","Vulpia octoflora",5,2,1,2011
2011-04-13,34,"ACHY","Achnatherum hymenoides",3,1,1,2011
2011-04-13,34,"BRTE","Bromus tectorum",24,8,2,2011
2011-04-13,34,"CHER2","Chaetopappa ericoides",8,3,1,2011
2011-04-13,34,"EPVI","Ephedra viridis",21,7,2,2011
2011-04-13,34,"KRLA","Krascheninnikovia lanata",12,4,1,2011
2011-04-13,34,"MACA","Machaeranthera canescens",1,0,1,2011
2011-04-13,34,"PLJA","Pleuraphis jamesii",2,1,1,2011
2011-04-13,34,"VUOC","Vulpia octoflora",1,0,1,2011
2011-04-14,45,"AMUT","Amelanchier utahensis",1,0,1,2011
2011-04-14,45,"CORA","Coleogyne ramosissima",21,7,2,2011
2011-04-14,45,"EPVI","Ephedra viridis",2,1,1,2011
2011-04-14,45,"ERCO14","Eriogonum corymbosum",1,0,1,2011
2011-04-14,45,"JUOS","Juniperus osteosperma",16,5,1,2011
2011-04-14,45,"PIED","Pinus edulis",2,1,1,2011
2011-04-14,45,"PUST","Purshia stansburiana",1,0,1,2011
2011-04-14,49,"BRTE","Bromus tectorum",3,1,1,2011
2011-04-14,49,"CORA","Coleogyne ramosissima",60,20,2,2011
2011-04-14,49,"CRCR3","Cryptantha crassisepala",2,1,1,2011
2011-04-14,49,"EPVI","Ephedra viridis",4,1,1,2011
2011-04-14,49,"ERLE9","Eriogonum leptocladon",1,0,1,2011
2011-04-14,49,"JUOS","Juniperus osteosperma",3,1,1,2011
2011-04-14,49,"OPUNT","Opuntia",2,1,1,2011
2011-04-14,49,"PLPA2","Plantago patagonica",1,0,1,2011
2011-04-14,49,"RUHY","Rumex hymenosepalus",1,0,1,2011
2011-04-14,49,"STLO4","Streptanthella longirostris",2,1,1,2011
2011-04-14,49,"VUOC","Vulpia octoflora",1,0,1,2011
2011-04-14,79,"CORA","Coleogyne ramosissima",17,6,2,2011
2011-04-14,79,"JUOS","Juniperus osteosperma",10,3,1,2011
2011-04-14,79,"OPUNT","Opuntia",2,1,1,2011
2011-04-14,79,"PIED","Pinus edulis",2,1,1,2011
2011-04-14,79,"QUHA3","Quercus havardii",1,0,1,2011
2011-04-15,16,"ABFR2","Abronia fragrans",1,0,1,2011
2011-04-15,16,"BRTE","Bromus tectorum",1,0,1,2011
2011-04-15,16,"CORA","Coleogyne ramosissima",35,12,2,2011
2011-04-15,16,"EPVI","Ephedra viridis",2,1,1,2011
2011-04-15,16,"OPUNT","Opuntia",2,1,1,2011
2011-04-15,16,"PUST","Purshia stansburiana",2,1,1,2011
2011-04-15,16,"STLO4","Streptanthella longirostris",1,0,1,2011
2011-04-15,21,"ABFR2","Abronia fragrans",1,0,1,2011
2011-04-15,21,"ACHY","Achnatherum hymenoides",1,0,1,2011
2011-04-15,21,"ARFI2","Artemisia filifolia",4,1,1,2011
2011-04-15,21,"BRTE","Bromus tectorum",3,1,1,2011
2011-04-15,21,"CHST","Chaenactis stevioides",1,0,1,2011
2011-04-15,21,"CORA","Coleogyne ramosissima",12,4,1,2011
2011-04-15,21,"CRCR3","Cryptantha crassisepala",2,1,1,2011
2011-04-15,21,"EPVI","Ephedra viridis",22,7,2,2011
2011-04-15,21,"ERLE9","Eriogonum leptocladon",6,2,1,2011
2011-04-15,21,"JUOS","Juniperus osteosperma",7,2,1,2011
2011-04-15,21,"LEDE","Lepidium densiflorum",2,1,1,2011
2011-04-15,21,"OPUNT","Opuntia",1,0,1,2011
2011-04-15,21,"PLPA2","Plantago patagonica",3,1,1,2011
2011-04-15,21,"STIPA","Stipa",2,1,1,2011
2011-04-15,21,"VUOC","Vulpia octoflora",2,1,1,2011
2011-04-15,24,"CHVI","Chrysothamnus viscidiflorus",1,0,1,2011
2011-04-15,24,"CORA","Coleogyne ramosissima",27,9,2,2011
2011-04-15,24,"EPVI","Ephedra viridis",4,1,1,2011
2011-04-15,24,"FRAN2","Fraxinus anomala",1,0,1,2011
2011-04-15,24,"JUOS","Juniperus osteosperma",11,4,1,2011
2011-04-15,24,"LAOC","Lappula occidentalis",1,0,1,2011
2011-04-15,24,"PIED","Pinus edulis",1,0,1,2011
2011-04-16,81,"CORA","Coleogyne ramosissima",16,5,1,2011
2011-04-16,81,"DEIN5","Descurainia incana",1,0,1,2011
2011-04-16,81,"JUOS","Juniperus osteosperma",28,9,2,2011
2011-04-16,81,"OPUNT","Opuntia",5,2,1,2011
2011-04-16,81,"PIED","Pinus edulis",22,7,2,2011
2011-04-16,81,"PUST","Purshia stansburiana",5,2,1,2011
2011-04-16,97,"ACHY","Achnatherum hymenoides",1,0,1,2011
2011-04-16,97,"CORA","Coleogyne ramosissima",13,4,1,2011
2011-04-16,97,"EPTO","Ephedra torreyana",2,1,1,2011
2011-04-16,97,"EPVI","Ephedra viridis",4,1,1,2011
2011-04-16,97,"ERNA10","Ericameria nauseosa",1,0,1,2011
2011-04-16,97,"JUOS","Juniperus osteosperma",2,1,1,2011
2011-04-16,97,"OPUNT","Opuntia",2,1,1,2011
2011-04-16,97,"PIED","Pinus edulis",5,2,1,2011
2011-04-17,30,"ACHY","Achnatherum hymenoides",5,2,1,2011
2011-04-17,30,"ATCA2","Atriplex canescens",1,0,1,2011
2011-04-17,30,"COAR2","Corydalis aurea",1,0,1,2011
2011-04-17,30,"CRCR3","Cryptantha crassisepala",1,0,1,2011
2011-04-17,30,"EPVI","Ephedra viridis",15,5,1,2011
2011-04-17,30,"HECO","Hesperostipa comata",1,0,1,2011
2011-04-17,30,"KRLA","Krascheninnikovia lanata",1,0,1,2011
2011-04-17,30,"PLPA2","Plantago patagonica",3,1,1,2011
2011-04-17,30,"SPCR","Sporobolus cryptandrus",1,0,1,2011
2011-04-17,30,"SPPA2","Sphaeralcea parvifolia",3,1,1,2011
2011-04-17,39,"ACHY","Achnatherum hymenoides",5,2,1,2011
2011-04-17,39,"CORA","Coleogyne ramosissima",4,1,1,2011
2011-04-17,39,"CRCR3","Cryptantha crassisepala",1,0,1,2011
2011-04-17,39,"DEIN5","Descurainia incana",1,0,1,2011
2011-04-17,39,"EPVI","Ephedra viridis",8,3,1,2011
2011-04-17,39,"KRLA","Krascheninnikovia lanata",2,1,1,2011
2011-04-17,39,"OPUNT","Opuntia",6,2,1,2011
2011-04-17,39,"PLJA","Pleuraphis jamesii",5,2,1,2011
2011-04-17,39,"PLPA2","Plantago patagonica",2,1,1,2011
2011-04-17,39,"SPCR","Sporobolus cryptandrus",2,1,1,2011
2011-04-17,39,"STIPA","Stipa",3,1,1,2011
2011-04-17,47,"ACHY","Achnatherum hymenoides",3,1,1,2011
2011-04-17,47,"ASTRA","Astragalus",1,0,1,2011
2011-04-17,47,"EPVI","Ephedra viridis",11,4,1,2011
2011-04-17,47,"PLJA","Pleuraphis jamesii",2,1,1,2011
2011-04-17,47,"PLPA2","Plantago patagonica",2,1,1,2011
2011-04-17,47,"SPCR","Sporobolus cryptandrus",1,0,1,2011
2011-04-17,47,"STIPA","Stipa",25,8,2,2011
2011-04-17,62,"CORA","Coleogyne ramosissima",17,6,2,2011
2011-04-17,62,"CRYPT","Cryptantha",1,0,1,2011
2011-04-17,62,"EPTO","Ephedra torreyana",6,2,1,2011
2011-04-17,62,"JUOS","Juniperus osteosperma",10,3,1,2011
2011-04-17,62,"PUST","Purshia stansburiana",1,0,1,2011
2011-04-17,62,"QUHA3","Quercus havardii",1,0,1,2011
2011-04-18,20,"ARFI2","Artemisia filifolia",6,2,1,2011
2011-04-18,20,"BRTE","Bromus tectorum",1,0,1,2011
2011-04-18,20,"CORA","Coleogyne ramosissima",39,13,2,2011
2011-04-18,20,"EPVI","Ephedra viridis",3,1,1,2011
2011-04-18,20,"OPUNT","Opuntia",6,2,1,2011
2011-04-18,20,"STLO4","Streptanthella longirostris",1,0,1,2011
2011-04-27,28,"ARFI2","Artemisia filifolia",2,1,1,2011
2011-04-27,28,"CORA","Coleogyne ramosissima",32,11,2,2011
2011-04-27,28,"EPVI","Ephedra viridis",1,0,1,2011
2011-04-27,28,"JUOS","Juniperus osteosperma",8,3,1,2011
2011-04-27,28,"POIN3","Poliomintha incana",1,0,1,2011
2011-04-27,28,"TOIN","Townsendia incana",1,0,1,2011
2011-04-27,28,"VUOC","Vulpia octoflora",2,1,1,2011
2011-04-27,28,"WYSC","Wyethia scabra",1,0,1,2011
2011-04-27,69,"CHVI","Chrysothamnus viscidiflorus",1,0,1,2011
2011-04-27,69,"CORA","Coleogyne ramosissima",11,4,1,2011
2011-04-27,69,"JUOS","Juniperus osteosperma",7,2,1,2011
2011-04-27,69,"PUST","Purshia stansburiana",3,1,1,2011
2011-04-28,46,"CORA","Coleogyne ramosissima",43,14,2,2011
2011-04-28,46,"EPTO","Ephedra torreyana",4,1,1,2011
2011-04-28,46,"OPUNT","Opuntia",4,1,1,2011
2011-04-28,46,"PLJA","Pleuraphis jamesii",1,0,1,2011
2011-04-28,46,"STLO4","Streptanthella longirostris",1,0,1,2011
2011-04-28,46,"VUOC","Vulpia octoflora",2,1,1,2011
2011-04-29,19,"CORA","Coleogyne ramosissima",6,2,1,2011
2011-04-29,19,"EPVI","Ephedra viridis",5,2,1,2011
2011-04-29,19,"JUOS","Juniperus osteosperma",18,6,2,2011
2011-04-29,19,"PIED","Pinus edulis",5,2,1,2011
2011-04-29,19,"POFE","Poa fendleriana",1,0,1,2011
2011-04-29,43,"ACHY","Achnatherum hymenoides",3,1,1,2011
2011-04-29,43,"ATCA2","Atriplex canescens",1,0,1,2011
2011-04-29,43,"BRTE","Bromus tectorum",45,15,2,2011
2011-04-29,43,"CRCR3","Cryptantha crassisepala",1,0,1,2011
2011-04-29,43,"DEIN5","Descurainia incana",3,1,1,2011
2011-04-29,43,"EPVI","Ephedra viridis",1,0,1,2011
2011-04-29,43,"LAOC","Lappula occidentalis",1,0,1,2011
2011-04-29,43,"PLJA","Pleuraphis jamesii",1,0,1,2011
2011-04-29,43,"PLPA2","Plantago patagonica",3,1,1,2011
2011-04-29,43,"RUHY","Rumex hymenosepalus",8,3,1,2011
2011-04-29,43,"SATR12","Salsola tragus",2,1,1,2011
2011-04-29,43,"SPCR","Sporobolus cryptandrus",4,1,1,2011
2011-04-29,43,"SPPA2","Sphaeralcea parvifolia",1,0,1,2011
2011-04-30,35,"CORA","Coleogyne ramosissima",18,6,2,2011
2011-04-30,35,"EPVI","Ephedra viridis",17,6,2,2011
2011-04-30,35,"LEMO2","Lepidium montanum",1,0,1,2011
2011-04-30,35,"OPUNT","Opuntia",2,1,1,2011
2011-04-30,35,"VUOC","Vulpia octoflora",1,0,1,2011
2011-04-30,38,"ACHY","Achnatherum hymenoides",2,1,1,2011
2011-04-30,38,"BRTE","Bromus tectorum",13,4,1,2011
2011-04-30,38,"DEAN","Delphinium andersonii",1,0,1,2011
2011-04-30,38,"DEIN5","Descurainia incana",1,0,1,2011
2011-04-30,38,"KRLA","Krascheninnikovia lanata",29,10,2,2011
2011-04-30,38,"PLJA","Pleuraphis jamesii",3,1,1,2011
2011-04-30,38,"PLPA2","Plantago patagonica",11,4,1,2011
2011-04-30,38,"SPCR","Sporobolus cryptandrus",1,0,1,2011
2011-04-30,38,"VUOC","Vulpia octoflora",7,2,1,2011
2011-05-02,36,"CORA","Coleogyne ramosissima",19,6,2,2011
2011-05-02,36,"JUOS","Juniperus osteosperma",12,4,1,2011
2011-05-02,36,"OPUNT","Opuntia",1,0,1,2011
2011-05-02,36,"PUST","Purshia stansburiana",2,1,1,2011
2011-05-02,36,"QUHA3","Quercus havardii",4,1,1,2011
2011-05-02,36,"YUCCA","Yucca",1,0,1,2011
2012-04-11,46,"CORA","Coleogyne ramosissima",29,10,2,2012
2012-04-11,46,"EPTO","Ephedra torreyana",3,1,1,2012
2012-04-11,46,"OPUNT","Opuntia",3,1,1,2012
2012-04-11,46,"PLJA","Pleuraphis jamesii",2,1,1,2012
2012-04-11,46,"VUOC","Vulpia octoflora",2,1,1,2012
2012-04-11,79,"CORA","Coleogyne ramosissima",21,7,2,2012
2012-04-11,79,"EPTO","Ephedra torreyana",1,0,1,2012
2012-04-11,79,"GUSA2","Gutierrezia sarothrae",1,0,1,2012
2012-04-11,79,"JUOS","Juniperus osteosperma",9,3,1,2012
2012-04-11,79,"PIED","Pinus edulis",2,1,1,2012
2012-04-11,79,"PUST","Purshia stansburiana",1,0,1,2012
2012-04-11,79,"QUHA3","Quercus havardii",1,0,1,2012
2012-04-11,79,"YUCCA","Yucca",1,0,1,2012
2012-04-11,97,"ACHY","Achnatherum hymenoides",1,0,1,2012
2012-04-11,97,"CORA","Coleogyne ramosissima",25,8,2,2012
2012-04-11,97,"EPTO","Ephedra torreyana",1,0,1,2012
2012-04-11,97,"EPVI","Ephedra viridis",10,3,1,2012
2012-04-11,97,"GUSA2","Gutierrezia sarothrae",1,0,1,2012
2012-04-11,97,"JUOS","Juniperus osteosperma",2,1,1,2012
2012-04-11,97,"LEMO2","Lepidium montanum",1,0,1,2012
2012-04-11,97,"OPUNT","Opuntia",6,2,1,2012
2012-04-11,97,"PIED","Pinus edulis",5,2,1,2012
2012-04-12,56,"ACHY","Achnatherum hymenoides",12,4,1,2012
2012-04-12,56,"BRTE","Bromus tectorum",7,2,1,2012
2012-04-12,56,"EPVI","Ephedra viridis",29,10,2,2012
2012-04-12,56,"KRLA","Krascheninnikovia lanata",5,2,1,2012
2012-04-12,56,"PLPA2","Plantago patagonica",3,1,1,2012
2012-04-12,56,"SPCR","Sporobolus cryptandrus",28,9,2,2012
2012-04-12,81,"CORA","Coleogyne ramosissima",23,8,2,2012
2012-04-12,81,"CYAC","Cymopterus acaulis",1,0,1,2012
2012-04-12,81,"EPVI","Ephedra viridis",1,0,1,2012
2012-04-12,81,"JUOS","Juniperus osteosperma",32,11,2,2012
2012-04-12,81,"LEMO2","Lepidium montanum",1,0,1,2012
2012-04-12,81,"OPUNT","Opuntia",2,1,1,2012
2012-04-12,81,"PIED","Pinus edulis",22,7,2,2012
2012-04-12,107,"ASTRA","Astragalus",1,0,1,2012
2012-04-12,107,"CORA","Coleogyne ramosissima",16,5,1,2012
2012-04-12,107,"EPTO","Ephedra torreyana",5,2,1,2012
2012-04-12,107,"JUOS","Juniperus osteosperma",6,2,1,2012
2012-04-12,107,"QUHA3","Quercus havardii",2,1,1,2012
2012-04-12,118,"CORA","Coleogyne ramosissima",26,9,2,2012
2012-04-12,118,"CYNE","Cymopterus newberryi",1,0,1,2012
2012-04-12,118,"EPVI","Ephedra viridis",3,1,1,2012
2012-04-12,118,"FRAN2","Fraxinus anomala",2,1,1,2012
2012-04-12,118,"GUSA2","Gutierrezia sarothrae",1,0,1,2012
2012-04-12,118,"JUOS","Juniperus osteosperma",19,6,2,2012
2012-04-12,118,"LEMO2","Lepidium montanum",1,0,1,2012
